Date,Open,High,Low,Close,Volume,Symbol,StockSplits,MarketCap,SP500,RSI_5,RSI_20,TSMN
2021-05-19,112.81464889231036,115.42327210998224,112.77080769906807,115.022216796875,19350000,GOOG,0.0,2149422727168,4115.68017578125,82.97194404762769,51.2600984952901,0.04898261152360786
2021-05-20,115.98525351007937,117.59446929640619,115.63899399394134,117.38272857666016,23832000,GOOG,0.0,2149422727168,4159.1201171875,86.17780226455609,56.954896890716164,0.09310355481677843
2021-05-21,117.87596014919319,118.02591877034894,116.69918864354455,116.83519744873047,22832000,GOOG,0.0,2149422727168,4155.85986328125,66.65526838545696,52.493811541775734,0.13834290197428872
2021-05-24,117.92627564317539,120.4910651828592,117.58301135105705,119.90267944335938,21244000,GOOG,0.0,2149422727168,4197.0498046875,79.76963236567948,56.17116586670904,0.1432947865196387
2021-05-25,120.56678420892318,121.20897743808352,119.71932724354713,120.0222396850586,18838000,GOOG,0.0,2149422727168,4188.1298828125,91.38850024118823,58.08624993167781,0.14550770216293693
2021-05-26,120.2098203804884,121.7098855106279,120.19387881980919,121.2408676147461,21856000,GOOG,0.0,2149422727168,4195.990234375,92.51363674771,54.606049843130286,0.13492368500667634
2021-05-27,121.41076017400516,121.56321227760527,119.67001318893158,119.69542694091797,38962000,GOOG,0.0,2149422727168,4200.8798828125,67.79370502119068,47.56882707471131,0.1577182904376651
2021-05-28,120.66444384714426,120.97233567832517,119.95349735071115,120.14630889892578,24108000,GOOG,0.0,2149422727168,4204.10986328125,75.86000605394686,50.13038138565223,0.11989765947988178
2021-06-01,120.66642953338386,121.46212397470524,119.81349903664241,121.05553436279297,19166000,GOOG,0.0,2149422727168,4202.0400390625,63.58301796902388,53.11690816995806,0.09961551825038424
2021-06-02,121.3295502121921,121.662848174075,119.77961548230205,120.63056182861328,17158000,GOOG,0.0,2149422727168,4208.1201171875,56.68610989055221,56.40466470596843,0.07298310359465417
2021-06-03,119.32226572128455,120.05588161614871,118.71495077849677,119.800048828125,18346000,GOOG,0.0,2149422727168,4192.85009765625,32.68676830554003,54.4532956630232,0.027099799315257533
2021-06-04,120.69233759575266,122.25367546100418,120.45568486526727,122.14910125732422,25948000,GOOG,0.0,2149422727168,4229.89013671875,74.71147610515024,56.28649229847064,-0.05543839872892945
2021-06-07,122.12718622499837,122.95819994018026,121.61666857819155,122.863037109375,23850000,GOOG,0.0,2149422727168,4226.52001953125,75.9839755985435,56.05026283376589,-0.06947573725085468
2021-06-08,123.55107281858322,124.27820412901744,122.97015990692883,123.69804382324219,25060000,GOOG,0.0,2149422727168,4227.259765625,75.6381046282849,63.66191498056937,-0.06389200973178238
2021-06-09,124.52755696186071,124.80157391402395,123.92123791473396,124.12400817871094,20126000,GOOG,0.0,2149422727168,4219.5498046875,83.887526328176,68.5466657419223,-0.05140044649909263
2021-06-10,124.25403872209523,125.71130409405545,124.2535369848667,125.62860107421875,31234000,GOOG,0.0,2149422727168,4239.18017578125,50.0,81.19014990060839,-0.021808593272460534
2021-06-11,125.79400737461799,125.89713718153315,124.46726970011898,125.24647521972656,25240000,GOOG,0.0,2149422727168,4247.43994140625,90.10453402245575,78.78363461104473,-0.001992268827251414
2021-06-14,125.21957606043676,125.95891630368578,124.59929958655452,125.89962768554688,22550000,GOOG,0.0,2149422727168,4255.14990234375,89.94628490678143,76.58603902622858,-0.004548906305442814
2021-06-15,126.06901948709229,126.40779854426691,125.1986422360817,125.5817642211914,22182000,GOOG,0.0,2149422727168,4246.58984375,78.68290268842313,75.0484266488836,-0.01340863337580998
2021-06-16,125.79549738214824,126.07051020058866,123.70545773780329,125.24647521972656,26316000,GOOG,0.0,2149422727168,4223.7001953125,67.57686683424289,77.23300484237228,-0.026529223694207887
2021-06-17,125.07360031092003,126.74110884224748,125.06562572954805,125.91856384277344,25756000,GOOG,0.0,2149422727168,4221.85986328125,56.141927226420336,77.706589958159,-0.0331994532902604
2021-06-18,125.25544159375141,125.93649668749697,124.1568878987042,125.11793518066406,53306000,GOOG,0.0,2149422727168,4166.4501953125,47.68731537507001,71.36332930032589,-0.10271964892317183
2021-06-21,125.28982182972526,126.58193210710688,124.68623951015175,126.00226593017578,26256000,GOOG,0.0,2149422727168,4224.7900390625,51.70484066779368,74.85548582908851,-0.15883016177515236
2021-06-22,125.99727526400375,126.8143391608693,125.57529143598983,126.54480743408203,20984000,GOOG,0.0,2149422727168,4246.43994140625,64.88530714477761,70.86646709313725,-0.18600971262799976
2021-06-23,126.09692741057572,127.33846105569586,125.7999901777533,126.00874328613281,19694000,GOOG,0.0,2149422727168,4241.83984375,61.09349393095546,68.32719283862761,-0.19084074208981527
2021-06-24,126.5986116717801,127.0788882325466,126.50544819057343,126.8262939453125,18934000,GOOG,0.0,2149422727168,4266.490234375,62.673844869019824,67.5298124596231,-0.1852257694243975
2021-06-25,126.50247064912736,127.04850523889559,125.9913067996555,126.54033660888672,33484000,GOOG,0.0,2149422727168,4280.7001953125,73.19300864589165,73.32685405610034,-0.10208754254855561
2021-06-28,126.54531325819735,126.88110472028778,125.52278792709923,126.36546325683594,28110000,GOOG,0.0,2149422727168,4290.60986328125,57.704695162412804,71.60069257296581,-0.03289687088447822
2021-06-29,126.31862774392637,126.54531415988754,124.98790649053905,125.56732940673828,20950000,GOOG,0.0,2149422727168,4291.7998046875,31.292854723218355,65.79247306544409,0.00417704490141447
2021-06-30,125.20367888859388,125.34960840554119,124.31083746449977,124.86734008789062,24006000,GOOG,0.0,2149422727168,4297.5,29.44532070058969,64.54972141044445,0.013183053935654651
2021-07-01,124.40276103116291,126.00974188608546,124.40276103116291,125.91607666015625,17120000,GOOG,0.0,2149422727168,4319.93994140625,34.86850115670278,70.69318718036351,-0.002934538975410771
2021-07-02,126.38536849797998,128.3866840820186,126.31511769055422,128.2581329345703,21160000,GOOG,0.0,2149422727168,4352.33984375,66.96156969570046,70.67930615392483,-0.02537664321346726
2021-07-06,128.98602960562658,129.4194849607961,127.94925803633234,129.30638122558594,21350000,GOOG,0.0,2149422727168,4343.5400390625,74.76702527383847,71.32824006448915,-0.033012276102120465
2021-07-07,129.87434649953624,130.17216555365698,129.29541776134164,129.61178588867188,16680000,GOOG,0.0,2149422727168,4358.1298828125,87.14303130688482,70.28645577067626,-0.024540694115859324
2021-07-08,127.7908250592033,129.56694437041335,127.58157023477399,128.71450805664062,19780000,GOOG,0.0,2149422727168,4320.81982421875,84.09567907912673,65.25396657992889,0.007979743014334956
2021-07-09,128.4828615441481,129.38462028101247,128.48185806958003,129.110595703125,15106000,GOOG,0.0,2149422727168,4369.5498046875,82.01514539827015,62.490653740091325,0.049465808155904824
2021-07-12,129.3686736412814,130.30182898700636,129.13601957854763,130.0965576171875,16944000,GOOG,0.0,2149422727168,4384.6298828125,75.30188037347065,66.6758478133132,0.08300591753796864
2021-07-13,130.4129259419038,131.56927836395366,130.1692944750584,130.52552795410156,16618000,GOOG,0.0,2149422727168,4369.2099609375,70.22672728929754,66.15408142821214,0.10814089956183337
2021-07-14,131.4292674046823,132.51984653699003,131.42577044807575,131.609619140625,17912000,GOOG,0.0,2149422727168,4374.2998046875,76.34003653364879,69.9805829367562,0.09986384490450134
2021-07-15,132.0256130036671,132.1202740934741,130.13042987110174,130.79652404785156,16586000,GOOG,0.0,2149422727168,4360.02978515625,78.07308833392999,67.83195424546294,0.07104011936845353
2021-07-16,131.1697079707703,131.70975972867876,130.35313815765122,131.37347412109375,14856000,GOOG,0.0,2149422727168,4327.16015625,79.09280664171317,67.63408580149598,0.041357151341203456
2021-07-19,130.68594128443382,130.7771054263926,128.07681624357693,128.79124450683594,25710000,GOOG,0.0,2149422727168,4258.490234375,38.10179505795759,60.648168216411705,-0.028280641102123354
2021-07-20,129.53855152534626,131.52874550994906,128.72587403087726,130.6321258544922,19084000,GOOG,0.0,2149422727168,4323.06005859375,50.77275683711711,62.71583146109324,-0.10984713546044504
2021-07-21,130.31876371532502,132.14245710724666,130.13392674094808,132.12576293945312,14742000,GOOG,0.0,2149422727168,4358.68994140625,53.53194475188888,64.56697178355778,-0.14536844935980767
2021-07-22,132.1750823986739,133.026530550354,131.92597744488512,132.85116577148438,13608000,GOOG,0.0,2149422727168,4367.47998046875,64.23059282071226,67.68475874901111,-0.15975256763086082
2021-07-23,134.7757372825467,138.31154062169497,134.21824636196212,137.3225860595703,26378000,GOOG,0.0,2149422727168,4411.7900390625,76.76507780031002,72.81861673507868,-0.18662544823701516
2021-07-26,137.7550383577247,139.2127979814899,137.1581838662247,139.14454650878906,23052000,GOOG,0.0,2149422727168,4422.2998046875,50.0,75.68575564265736,-0.15133074385121367
2021-07-27,139.50973159279408,139.50973159279408,134.61631854684117,136.30673217773438,42164000,GOOG,0.0,2149422727168,4401.4599609375,74.99774819889521,68.27550069538299,-0.08025254436429924
2021-07-28,138.06592396901036,139.17593410261264,135.86185286599755,135.8932342529297,54688000,GOOG,0.0,2149422727168,4400.64013671875,68.34194820380323,69.25489546672995,-0.008688584549045763
2021-07-29,135.89232661723884,136.66047114583867,135.6505956909056,136.05165100097656,19284000,GOOG,0.0,2149422727168,4419.14990234375,66.49205932351317,71.28549615483128,0.024304871480302144
2021-07-30,135.02583241179445,135.28524575759167,134.33151932721017,134.7368621826172,23954000,GOOG,0.0,2149422727168,4395.259765625,30.251031396405835,66.61903959678176,0.039242430442913506
2021-08-02,134.99942767645192,135.53350415797289,134.18734315369167,135.50262451171875,20140000,GOOG,0.0,2149422727168,4387.16015625,16.833003993763384,64.51109876319072,0.03195836248071071
2021-08-03,135.51308742363608,135.84738126630893,133.703093118145,135.79208374023438,19064000,GOOG,0.0,2149422727168,4423.14990234375,41.25320276760615,63.3984900783331,0.001000506336859394
2021-08-04,135.76169048119218,136.04915551401385,134.93017502950667,135.54148864746094,16528000,GOOG,0.0,2149422727168,4402.66015625,43.67141429559756,62.27768148653183,-0.056099239291459456
2021-08-05,135.54150182291394,136.45969627389297,135.11453859043903,136.44973754882812,11866000,GOOG,0.0,2149422727168,4429.10009765625,55.64045021555172,66.00882206932096,-0.0718948105705928
2021-08-06,135.8070352404988,136.58927404741792,135.5594202973612,136.54537963867188,13560000,GOOG,0.0,2149422727168,4436.52001953125,89.15035443188499,65.58078346802148,-0.057628705382589074
2021-08-09,136.45869550230054,137.8262791970647,135.9403097008043,137.50791931152344,12374000,GOOG,0.0,2149422727168,4432.35009765625,90.00213070343652,65.5469608732476,-0.037569812030032075
2021-08-10,137.58514386536555,138.05545412505845,136.73520095205765,137.60208129882812,16034000,GOOG,0.0,2149422727168,4436.75,89.15730262897284,65.0561152106796,-0.005735202170234438
2021-08-11,137.7879141507768,138.3506352597222,136.85825588143885,137.196533203125,15204000,GOOG,0.0,2149422727168,4442.41015625,83.55535481156532,62.24016591939644,0.06080131067694681
2021-08-12,137.21995132614933,137.92242907874316,136.2893047612884,137.89402770996094,14646000,GOOG,0.0,2149422727168,4460.830078125,82.0186862775609,65.62882621346827,0.07742124000802156
2021-08-13,137.86215791761637,138.17752261153316,137.51092660944104,137.91049194335938,12580000,GOOG,0.0,2149422727168,4468.0,81.36446501191979,64.75893611362599,0.08755362926402806
2021-08-16,137.5059344800016,138.4928821035337,135.6782576375021,138.4186553955078,18040000,GOOG,0.0,2149422727168,4479.7099609375,76.44671310327715,73.98231151439222,0.08389902798674262
2021-08-17,137.69624425806404,138.22186726304287,136.29778085304406,136.80894470214844,21272000,GOOG,0.0,2149422727168,4448.080078125,37.750335823533575,65.56600798903622,0.0197094466857462
2021-08-18,136.62458816834763,137.7988813903473,135.93258607465833,136.0810546875,14934000,GOOG,0.0,2149422727168,4400.27001953125,34.33194736165288,60.36774716862199,-0.08704626135827442
2021-08-19,134.98250235948882,136.959894596665,134.87140556213194,136.42332458496094,18296000,GOOG,0.0,2149422727168,4405.7998046875,27.052521308509114,59.55539192596831,-0.19450687288416108
2021-08-20,136.5922193193873,138.11824573504572,135.9784273477613,137.94137573242188,15564000,GOOG,0.0,2149422727168,4441.669921875,50.32812611455881,51.965849586547705,-0.2661127014584738
2021-08-23,138.5008540253959,141.66797149700866,138.25120174037346,140.59432983398438,21090000,GOOG,0.0,2149422727168,4479.52978515625,65.87880502206116,54.3748624409129,-0.2892982123982073
2021-08-24,141.03673727254795,142.49550024137457,140.8474150933012,141.888671875,15126000,GOOG,0.0,2149422727168,4486.22998046875,88.86253213202556,68.57426904860553,-0.22284735874697978
2021-08-25,142.37144044229225,142.79990884601634,141.92953156204524,142.43820190429688,12838000,GOOG,0.0,2149422727168,4496.18994140625,50.0,71.58341040538052,-0.14710712607445053
2021-08-26,142.10789091153595,142.62233883187898,141.58278487580807,141.61416625976562,14922000,GOOG,0.0,2149422727168,4470.0,87.95078035230202,67.57214293908785,-0.018444034169390132
2021-08-27,141.60369945633244,144.49182053388046,141.511531849244,144.03297424316406,24562000,GOOG,0.0,2149422727168,4509.3701171875,89.3530904309116,77.45184448205444,0.08722747444304427
2021-08-30,144.1864241698131,145.96503712386217,144.0823060874643,144.9486846923828,16916000,GOOG,0.0,2149422727168,4528.7900390625,86.27162376866858,77.64977967075227,0.14062645505344146
2021-08-31,145.36219581683673,145.58887460858392,144.4808563895639,144.9412078857422,26756000,GOOG,0.0,2149422727168,4522.68017578125,82.36662686586483,77.23012477054553,0.12227454377530508
2021-09-01,145.12852555410066,146.2948365345473,145.09316068197813,145.31983947753906,15824000,GOOG,0.0,2149422727168,4524.08984375,81.70353781741142,78.88273726035992,0.1107416497097812
2021-09-02,145.42697104168548,145.80113021941264,143.59058216752385,143.70266723632812,21844000,GOOG,0.0,2149422727168,4536.9501953125,69.56331578134916,70.56215782224406,0.06769171982991108
2021-09-03,143.62990704383222,144.8565024652809,142.9912107876907,144.25665283203125,19104000,GOOG,0.0,2149422727168,4535.43017578125,53.22027196239099,71.30781620245052,0.013481204604999675
2021-09-07,144.23125538021918,145.30191702497368,144.02350575705034,144.9980010986328,15170000,GOOG,0.0,2149422727168,4520.02978515625,50.74753212630333,70.95274438394569,-0.03372020304005556
2021-09-08,144.87294519841086,145.02988252168728,143.68372153877976,144.36477661132812,15486000,GOOG,0.0,2149422727168,4514.06982421875,42.65573298805927,68.36410315057074,-0.04470726122659996
2021-09-09,144.3647772035128,145.14795861142335,143.9168931027532,144.39466857910156,14798000,GOOG,0.0,2149422727168,4493.27978515625,37.062799788334495,69.95363269753477,-0.05410342406666383
2021-09-10,144.9227675042688,145.4962075366647,141.23402585563943,141.4128875732422,32896000,GOOG,0.0,2149422727168,4458.580078125,26.825177676263195,58.657997606222025,-0.11924770087362628
2021-09-13,142.68832306155585,143.67476898313856,141.77310863107388,142.9513702392578,20176000,GOOG,0.0,2149422727168,4468.72998046875,38.984452062026925,61.53864423663304,-0.15933418551611817
2021-09-14,143.64486470594085,144.209334311309,142.3938665071128,142.892578125,18916000,GOOG,0.0,2149422727168,4443.0498046875,29.91841094917494,60.45597871167399,-0.1628364991798808
2021-09-15,143.2443011569463,145.06027057185054,141.7466764000622,144.6861114501953,20648000,GOOG,0.0,2149422727168,4480.7001953125,52.509455591489846,68.2528480408449,-0.15038801381140923
2021-09-16,144.60143449875426,144.6801464297369,142.9028866753707,143.8566131591797,20292000,GOOG,0.0,2149422727168,4473.75,46.26458698802533,67.93295837735229,-0.14044800500233035
2021-09-17,143.28366293400208,143.73305227100397,140.55646246857253,140.95703125,60040000,GOOG,0.0,2149422727168,4432.990234375,46.79871155507073,59.3529276592262,-0.005515453790236014
2021-09-20,138.50254733002004,138.86355488769888,136.56231415740743,138.519287109375,34918000,GOOG,0.0,2149422727168,4357.72998046875,22.36562945372691,51.14863118973128,0.05978010898919992
